Date,GDP
2004-08-20,12305.307
2004-08-23,12305.307
2004-08-24,12305.307
2004-08-25,12305.307
2004-08-26,12305.307
2004-08-27,12305.307
2004-08-30,12305.307
2004-08-31,12305.307
2004-09-01,12305.307
2004-09-02,12305.307
2004-09-03,12305.307
2004-09-07,12305.307
2004-09-08,12305.307
2004-09-09,12305.307
2004-09-10,12305.307
2004-09-13,12305.307
2004-09-14,12305.307
2004-09-15,12305.307
2004-09-16,12305.307
2004-09-17,12305.307
2004-09-20,12305.307
2004-09-21,12305.307
2004-09-22,12305.307
2004-09-23,12305.307
2004-09-24,12305.307
2004-09-27,12305.307
2004-09-28,12305.307
2004-09-29,12305.307
2004-09-30,12305.307
2004-10-01,12527.214
2004-10-04,12527.214
2004-10-05,12527.214
2004-10-06,12527.214
2004-10-07,12527.214
2004-10-08,12527.214
2004-10-11,12527.214
2004-10-12,12527.214
2004-10-13,12527.214
2004-10-14,12527.214
2004-10-15,12527.214
2004-10-18,12527.214
2004-10-19,12527.214
2004-10-20,12527.214
2004-10-21,12527.214
2004-10-22,12527.214
2004-10-25,12527.214
2004-10-26,12527.214
2004-10-27,12527.214
2004-10-28,12527.214
2004-10-29,12527.214
2004-11-01,12527.214
2004-11-02,12527.214
2004-11-03,12527.214
2004-11-04,12527.214
2004-11-05,12527.214
2004-11-08,12527.214
2004-11-09,12527.214
2004-11-10,12527.214
2004-11-11,12527.214
2004-11-12,12527.214
2004-11-15,12527.214
2004-11-16,12527.214
2004-11-17,12527.214
2004-11-18,12527.214
2004-11-19,12527.214
2004-11-22,12527.214
2004-11-23,12527.214
2004-11-24,12527.214
2004-11-26,12527.214
2004-11-29,12527.214
2004-11-30,12527.214
2004-12-01,12527.214
2004-12-02,12527.214
2004-12-03,12527.214
2004-12-06,12527.214
2004-12-07,12527.214
2004-12-08,12527.214
2004-12-09,12527.214
2004-12-10,12527.214
2004-12-13,12527.214
2004-12-14,12527.214
2004-12-15,12527.214
2004-12-16,12527.214
2004-12-17,12527.214
2004-12-20,12527.214
2004-12-21,12527.214
2004-12-22,12527.214
2004-12-23,12527.214
2004-12-27,12527.214
2004-12-28,12527.214
2004-12-29,12527.214
2004-12-30,12527.214
2004-12-31,12527.214
2005-01-03,12527.214
2005-01-04,12527.214
2005-01-05,12527.214
2005-01-06,12527.214
2005-01-07,12527.214
2005-01-10,12527.214
2005-01-11,12527.214
2005-01-12,12527.214
2005-01-13,12527.214
2005-01-14,12527.214
2005-01-18,12527.214
2005-01-19,12527.214
2005-01-20,12527.214
2005-01-21,12527.214
2005-01-24,12527.214
2005-01-25,12527.214
2005-01-26,12527.214
2005-01-27,12527.214
2005-01-28,12527.214
2005-01-31,12527.214
2005-02-01,12527.214
2005-02-02,12527.214
2005-02-03,12527.214
2005-02-04,12527.214
2005-02-07,12527.214
2005-02-08,12527.214
2005-02-09,12527.214
2005-02-10,12527.214
2005-02-11,12527.214
2005-02-14,12527.214
2005-02-15,12527.214
2005-02-16,12527.214
2005-02-17,12527.214
2005-02-18,12527.214
2005-02-22,12527.214
2005-02-23,12527.214
2005-02-24,12527.214
2005-02-25,12527.214
2005-02-28,12527.214
2005-03-01,12527.214
2005-03-02,12527.214
2005-03-03,12527.214
2005-03-04,12527.214
2005-03-07,12527.214
2005-03-08,12527.214
2005-03-09,12527.214
2005-03-10,12527.214
2005-03-11,12527.214
2005-03-14,12527.214
2005-03-15,12527.214
2005-03-16,12527.214
2005-03-17,12527.214
2005-03-18,12527.214
2005-03-21,12527.214
2005-03-22,12527.214
2005-03-23,12527.214
2005-03-24,12527.214
2005-03-28,12527.214
2005-03-29,12527.214
2005-03-30,12527.214
2005-03-31,12527.214
2005-04-01,12922.656
2005-04-04,12922.656
2005-04-05,12922.656
2005-04-06,12922.656
2005-04-07,12922.656
2005-04-08,12922.656
2005-04-11,12922.656
2005-04-12,12922.656
2005-04-13,12922.656
2005-04-14,12922.656
2005-04-15,12922.656
2005-04-18,12922.656
2005-04-19,12922.656
2005-04-20,12922.656
2005-04-21,12922.656
2005-04-22,12922.656
2005-04-25,12922.656
2005-04-26,12922.656
2005-04-27,12922.656
2005-04-28,12922.656
2005-04-29,12922.656
2005-05-02,12922.656
2005-05-03,12922.656
2005-05-04,12922.656
2005-05-05,12922.656
2005-05-06,12922.656
2005-05-09,12922.656
2005-05-10,12922.656
2005-05-11,12922.656
2005-05-12,12922.656
2005-05-13,12922.656
2005-05-16,12922.656
2005-05-17,12922.656
2005-05-18,12922.656
2005-05-19,12922.656
2005-05-20,12922.656
2005-05-23,12922.656
2005-05-24,12922.656
2005-05-25,12922.656
2005-05-26,12922.656
2005-05-27,12922.656
2005-05-31,12922.656
2005-06-01,12922.656
2005-06-02,12922.656
2005-06-03,12922.656
2005-06-06,12922.656
2005-06-07,12922.656
2005-06-08,12922.656
2005-06-09,12922.656
2005-06-10,12922.656
2005-06-13,12922.656
2005-06-14,12922.656
2005-06-15,12922.656
2005-06-16,12922.656
2005-06-17,12922.656
2005-06-20,12922.656
2005-06-21,12922.656
2005-06-22,12922.656
2005-06-23,12922.656
2005-06-24,12922.656
2005-06-27,12922.656
2005-06-28,12922.656
2005-06-29,12922.656
2005-06-30,12922.656
2005-07-01,13142.642
2005-07-05,13142.642
2005-07-06,13142.642
2005-07-07,13142.642
2005-07-08,13142.642
2005-07-11,13142.642
2005-07-12,13142.642
2005-07-13,13142.642
2005-07-14,13142.642
2005-07-15,13142.642
2005-07-18,13142.642
2005-07-19,13142.642
2005-07-20,13142.642
2005-07-21,13142.642
2005-07-22,13142.642
2005-07-25,13142.642
2005-07-26,13142.642
2005-07-27,13142.642
2005-07-28,13142.642
2005-07-29,13142.642
2005-08-01,13142.642
2005-08-02,13142.642
2005-08-03,13142.642
2005-08-04,13142.642
2005-08-05,13142.642
2005-08-08,13142.642
2005-08-09,13142.642
2005-08-10,13142.642
2005-08-11,13142.642
2005-08-12,13142.642
2005-08-15,13142.642
2005-08-16,13142.642
2005-08-17,13142.642
2005-08-18,13142.642
2005-08-19,13142.642
2005-08-22,13142.642
2005-08-23,13142.642
2005-08-24,13142.642
2005-08-25,13142.642
2005-08-26,13142.642
2005-08-29,13142.642
2005-08-30,13142.642
2005-08-31,13142.642
2005-09-01,13142.642
2005-09-02,13142.642
2005-09-06,13142.642
2005-09-07,13142.642
2005-09-08,13142.642
2005-09-09,13142.642
2005-09-12,13142.642
2005-09-13,13142.642
2005-09-14,13142.642
2005-09-15,13142.642
2005-09-16,13142.642
2005-09-19,13142.642
2005-09-20,13142.642
2005-09-21,13142.642
2005-09-22,13142.642
2005-09-23,13142.642
2005-09-26,13142.642
2005-09-27,13142.642
2005-09-28,13142.642
2005-09-29,13142.642
2005-09-30,13142.642
2005-10-03,13142.642
2005-10-04,13142.642
2005-10-05,13142.642
2005-10-06,13142.642
2005-10-07,13142.642
2005-10-10,13142.642
2005-10-11,13142.642
2005-10-12,13142.642
2005-10-13,13142.642
2005-10-14,13142.642
2005-10-17,13142.642
2005-10-18,13142.642
2005-10-19,13142.642
2005-10-20,13142.642
2005-10-21,13142.642
2005-10-24,13142.642
2005-10-25,13142.642
2005-10-26,13142.642
2005-10-27,13142.642
2005-10-28,13142.642
2005-10-31,13142.642
2005-11-01,13142.642
2005-11-02,13142.642
2005-11-03,13142.642
2005-11-04,13142.642
2005-11-07,13142.642
2005-11-08,13142.642
2005-11-09,13142.642
2005-11-10,13142.642
2005-11-11,13142.642
2005-11-14,13142.642
2005-11-15,13142.642
2005-11-16,13142.642
2005-11-17,13142.642
2005-11-18,13142.642
2005-11-21,13142.642
2005-11-22,13142.642
2005-11-23,13142.642
2005-11-25,13142.642
2005-11-28,13142.642
2005-11-29,13142.642
2005-11-30,13142.642
2005-12-01,13142.642
2005-12-02,13142.642
2005-12-05,13142.642
2005-12-06,13142.642
2005-12-07,13142.642
2005-12-08,13142.642
2005-12-09,13142.642
2005-12-12,13142.642
2005-12-13,13142.642
2005-12-14,13142.642
2005-12-15,13142.642
2005-12-16,13142.642
2005-12-19,13142.642
2005-12-20,13142.642
2005-12-21,13142.642
2005-12-22,13142.642
2005-12-23,13142.642
2005-12-27,13142.642
2005-12-28,13142.642
2005-12-29,13142.642
2005-12-30,13142.642
2006-01-03,13142.642
2006-01-04,13142.642
2006-01-05,13142.642
2006-01-06,13142.642
2006-01-09,13142.642
2006-01-10,13142.642
2006-01-11,13142.642
2006-01-12,13142.642
2006-01-13,13142.642
2006-01-17,13142.642
2006-01-18,13142.642
2006-01-19,13142.642
2006-01-20,13142.642
2006-01-23,13142.642
2006-01-24,13142.642
2006-01-25,13142.642
2006-01-26,13142.642
2006-01-27,13142.642
2006-01-30,13142.642
2006-01-31,13142.642
2006-02-01,13142.642
2006-02-02,13142.642
2006-02-03,13142.642
2006-02-06,13142.642
2006-02-07,13142.642
2006-02-08,13142.642
2006-02-09,13142.642
2006-02-10,13142.642
2006-02-13,13142.642
2006-02-14,13142.642
2006-02-15,13142.642
2006-02-16,13142.642
2006-02-17,13142.642
2006-02-21,13142.642
2006-02-22,13142.642
2006-02-23,13142.642
2006-02-24,13142.642
2006-02-27,13142.642
2006-02-28,13142.642
2006-03-01,13142.642
2006-03-02,13142.642
2006-03-03,13142.642
2006-03-06,13142.642
2006-03-07,13142.642
2006-03-08,13142.642
2006-03-09,13142.642
2006-03-10,13142.642
2006-03-13,13142.642
2006-03-14,13142.642
2006-03-15,13142.642
2006-03-16,13142.642
2006-03-17,13142.642
2006-03-20,13142.642
2006-03-21,13142.642
2006-03-22,13142.642
2006-03-23,13142.642
2006-03-24,13142.642
2006-03-27,13142.642
2006-03-28,13142.642
2006-03-29,13142.642
2006-03-30,13142.642
2006-03-31,13142.642
2006-04-03,13142.642
2006-04-04,13142.642
2006-04-05,13142.642
2006-04-06,13142.642
2006-04-07,13142.642
2006-04-10,13142.642
2006-04-11,13142.642
2006-04-12,13142.642
2006-04-13,13142.642
2006-04-17,13142.642
2006-04-18,13142.642
2006-04-19,13142.642
2006-04-20,13142.642
2006-04-21,13142.642
2006-04-24,13142.642
2006-04-25,13142.642
2006-04-26,13142.642
2006-04-27,13142.642
2006-04-28,13142.642
2006-05-01,13142.642
2006-05-02,13142.642
2006-05-03,13142.642
2006-05-04,13142.642
2006-05-05,13142.642
2006-05-08,13142.642
2006-05-09,13142.642
2006-05-10,13142.642
2006-05-11,13142.642
2006-05-12,13142.642
2006-05-15,13142.642
2006-05-16,13142.642
2006-05-17,13142.642
2006-05-18,13142.642
2006-05-19,13142.642
2006-05-22,13142.642
2006-05-23,13142.642
2006-05-24,13142.642
2006-05-25,13142.642
2006-05-26,13142.642
2006-05-30,13142.642
2006-05-31,13142.642
2006-06-01,13142.642
2006-06-02,13142.642
2006-06-05,13142.642
2006-06-06,13142.642
2006-06-07,13142.642
2006-06-08,13142.642
2006-06-09,13142.642
2006-06-12,13142.642
2006-06-13,13142.642
2006-06-14,13142.642
2006-06-15,13142.642
2006-06-16,13142.642
2006-06-19,13142.642
2006-06-20,13142.642
2006-06-21,13142.642
2006-06-22,13142.642
2006-06-23,13142.642
2006-06-26,13142.642
2006-06-27,13142.642
2006-06-28,13142.642
2006-06-29,13142.642
2006-06-30,13142.642
2006-07-03,13142.642
2006-07-05,13142.642
2006-07-06,13142.642
2006-07-07,13142.642
2006-07-10,13142.642
2006-07-11,13142.642
2006-07-12,13142.642
2006-07-13,13142.642
2006-07-14,13142.642
2006-07-17,13142.642
2006-07-18,13142.642
2006-07-19,13142.642
2006-07-20,13142.642
2006-07-21,13142.642
2006-07-24,13142.642
2006-07-25,13142.642
2006-07-26,13142.642
2006-07-27,13142.642
2006-07-28,13142.642
2006-07-31,13142.642
2006-08-01,13142.642
2006-08-02,13142.642
2006-08-03,13142.642
2006-08-04,13142.642
2006-08-07,13142.642
2006-08-08,13142.642
2006-08-09,13142.642
2006-08-10,13142.642
2006-08-11,13142.642
2006-08-14,13142.642
2006-08-15,13142.642
2006-08-16,13142.642
2006-08-17,13142.642
2006-08-18,13142.642
2006-08-21,13142.642
2006-08-22,13142.642
2006-08-23,13142.642
2006-08-24,13142.642
2006-08-25,13142.642
2006-08-28,13142.642
2006-08-29,13142.642
2006-08-30,13142.642
2006-08-31,13142.642
2006-09-01,13142.642
2006-09-05,13142.642
2006-09-06,13142.642
2006-09-07,13142.642
2006-09-08,13142.642
2006-09-11,13142.642
2006-09-12,13142.642
2006-09-13,13142.642
2006-09-14,13142.642
2006-09-15,13142.642
2006-09-18,13142.642
2006-09-19,13142.642
2006-09-20,13142.642
2006-09-21,13142.642
2006-09-22,13142.642
2006-09-25,13142.642
2006-09-26,13142.642
2006-09-27,13142.642
2006-09-28,13142.642
2006-09-29,13142.642
2006-10-02,13142.642
2006-10-03,13142.642
2006-10-04,13142.642
2006-10-05,13142.642
2006-10-06,13142.642
2006-10-09,13142.642
2006-10-10,13142.642
2006-10-11,13142.642
2006-10-12,13142.642
2006-10-13,13142.642
2006-10-16,13142.642
2006-10-17,13142.642
2006-10-18,13142.642
2006-10-19,13142.642
2006-10-20,13142.642
2006-10-23,13142.642
2006-10-24,13142.642
2006-10-25,13142.642
2006-10-26,13142.642
2006-10-27,13142.642
2006-10-30,13142.642
2006-10-31,13142.642
2006-11-01,13142.642
2006-11-02,13142.642
2006-11-03,13142.642
2006-11-06,13142.642
2006-11-07,13142.642
2006-11-08,13142.642
2006-11-09,13142.642
2006-11-10,13142.642
2006-11-13,13142.642
2006-11-14,13142.642
2006-11-15,13142.642
2006-11-16,13142.642
2006-11-17,13142.642
2006-11-20,13142.642
2006-11-21,13142.642
2006-11-22,13142.642
2006-11-24,13142.642
2006-11-27,13142.642
2006-11-28,13142.642
2006-11-29,13142.642
2006-11-30,13142.642
2006-12-01,13142.642
2006-12-04,13142.642
2006-12-05,13142.642
2006-12-06,13142.642
2006-12-07,13142.642
2006-12-08,13142.642
2006-12-11,13142.642
2006-12-12,13142.642
2006-12-13,13142.642
2006-12-14,13142.642
2006-12-15,13142.642
2006-12-18,13142.642
2006-12-19,13142.642
2006-12-20,13142.642
2006-12-21,13142.642
2006-12-22,13142.642
2006-12-26,13142.642
2006-12-27,13142.642
2006-12-28,13142.642
2006-12-29,13142.642
2007-01-03,13142.642
2007-01-04,13142.642
2007-01-05,13142.642
2007-01-08,13142.642
2007-01-09,13142.642
2007-01-10,13142.642
2007-01-11,13142.642
2007-01-12,13142.642
2007-01-16,13142.642
2007-01-17,13142.642
2007-01-18,13142.642
2007-01-19,13142.642
2007-01-22,13142.642
2007-01-23,13142.642
2007-01-24,13142.642
2007-01-25,13142.642
2007-01-26,13142.642
2007-01-29,13142.642
2007-01-30,13142.642
2007-01-31,13142.642
2007-02-01,13142.642
2007-02-02,13142.642
2007-02-05,13142.642
2007-02-06,13142.642
2007-02-07,13142.642
2007-02-08,13142.642
2007-02-09,13142.642
2007-02-12,13142.642
2007-02-13,13142.642
2007-02-14,13142.642
2007-02-15,13142.642
2007-02-16,13142.642
2007-02-20,13142.642
2007-02-21,13142.642
2007-02-22,13142.642
2007-02-23,13142.642
2007-02-26,13142.642
2007-02-27,13142.642
2007-02-28,13142.642
2007-03-01,13142.642
2007-03-02,13142.642
2007-03-05,13142.642
2007-03-06,13142.642
2007-03-07,13142.642
2007-03-08,13142.642
2007-03-09,13142.642
2007-03-12,13142.642
2007-03-13,13142.642
2007-03-14,13142.642
2007-03-15,13142.642
2007-03-16,13142.642
2007-03-19,13142.642
2007-03-20,13142.642
2007-03-21,13142.642
2007-03-22,13142.642
2007-03-23,13142.642
2007-03-26,13142.642
2007-03-27,13142.642
2007-03-28,13142.642
2007-03-29,13142.642
2007-03-30,13142.642
2007-04-02,13142.642
2007-04-03,13142.642
2007-04-04,13142.642
2007-04-05,13142.642
2007-04-09,13142.642
2007-04-10,13142.642
2007-04-11,13142.642
2007-04-12,13142.642
2007-04-13,13142.642
2007-04-16,13142.642
2007-04-17,13142.642
2007-04-18,13142.642
2007-04-19,13142.642
2007-04-20,13142.642
2007-04-23,13142.642
2007-04-24,13142.642
2007-04-25,13142.642
2007-04-26,13142.642
2007-04-27,13142.642
2007-04-30,13142.642
2007-05-01,13142.642
2007-05-02,13142.642
2007-05-03,13142.642
2007-05-04,13142.642
2007-05-07,13142.642
2007-05-08,13142.642
2007-05-09,13142.642
2007-05-10,13142.642
2007-05-11,13142.642
2007-05-14,13142.642
2007-05-15,13142.642
2007-05-16,13142.642
2007-05-17,13142.642
2007-05-18,13142.642
2007-05-21,13142.642
2007-05-22,13142.642
2007-05-23,13142.642
2007-05-24,13142.642
2007-05-25,13142.642
2007-05-29,13142.642
2007-05-30,13142.642
2007-05-31,13142.642
2007-06-01,13142.642
2007-06-04,13142.642
2007-06-05,13142.642
2007-06-06,13142.642
2007-06-07,13142.642
2007-06-08,13142.642
2007-06-11,13142.642
2007-06-12,13142.642
2007-06-13,13142.642
2007-06-14,13142.642
2007-06-15,13142.642
2007-06-18,13142.642
2007-06-19,13142.642
2007-06-20,13142.642
2007-06-21,13142.642
2007-06-22,13142.642
2007-06-25,13142.642
2007-06-26,13142.642
2007-06-27,13142.642
2007-06-28,13142.642
2007-06-29,13142.642
2007-07-02,13142.642
2007-07-03,13142.642
2007-07-05,13142.642
2007-07-06,13142.642
2007-07-09,13142.642
2007-07-10,13142.642
2007-07-11,13142.642
2007-07-12,13142.642
2007-07-13,13142.642
2007-07-16,13142.642
2007-07-17,13142.642
2007-07-18,13142.642
2007-07-19,13142.642
2007-07-20,13142.642
2007-07-23,13142.642
2007-07-24,13142.642
2007-07-25,13142.642
2007-07-26,13142.642
2007-07-27,13142.642
2007-07-30,13142.642
2007-07-31,13142.642
2007-08-01,13142.642
2007-08-02,13142.642
2007-08-03,13142.642
2007-08-06,13142.642
2007-08-07,13142.642
2007-08-08,13142.642
2007-08-09,13142.642
2007-08-10,13142.642
2007-08-13,13142.642
2007-08-14,13142.642
2007-08-15,13142.642
2007-08-16,13142.642
2007-08-17,13142.642
2007-08-20,13142.642
2007-08-21,13142.642
2007-08-22,13142.642
2007-08-23,13142.642
2007-08-24,13142.642
2007-08-27,13142.642
2007-08-28,13142.642
2007-08-29,13142.642
2007-08-30,13142.642
2007-08-31,13142.642
2007-09-04,13142.642
2007-09-05,13142.642
2007-09-06,13142.642
2007-09-07,13142.642
2007-09-10,13142.642
2007-09-11,13142.642
2007-09-12,13142.642
2007-09-13,13142.642
2007-09-14,13142.642
2007-09-17,13142.642
2007-09-18,13142.642
2007-09-19,13142.642
2007-09-20,13142.642
2007-09-21,13142.642
2007-09-24,13142.642
2007-09-25,13142.642
2007-09-26,13142.642
2007-09-27,13142.642
2007-09-28,13142.642
2007-10-01,14715.058
2007-10-02,14715.058
2007-10-03,14715.058
2007-10-04,14715.058
2007-10-05,14715.058
2007-10-08,14715.058
2007-10-09,14715.058
2007-10-10,14715.058
2007-10-11,14715.058
2007-10-12,14715.058
2007-10-15,14715.058
2007-10-16,14715.058
2007-10-17,14715.058
2007-10-18,14715.058
2007-10-19,14715.058
2007-10-22,14715.058
2007-10-23,14715.058
2007-10-24,14715.058
2007-10-25,14715.058
2007-10-26,14715.058
2007-10-29,14715.058
2007-10-30,14715.058
2007-10-31,14715.058
2007-11-01,14715.058
2007-11-02,14715.058
2007-11-05,14715.058
2007-11-06,14715.058
2007-11-07,14715.058
2007-11-08,14715.058
2007-11-09,14715.058
2007-11-12,14715.058
2007-11-13,14715.058
2007-11-14,14715.058
2007-11-15,14715.058
2007-11-16,14715.058
2007-11-19,14715.058
2007-11-20,14715.058
2007-11-21,14715.058
2007-11-23,14715.058
2007-11-26,14715.058
2007-11-27,14715.058
2007-11-28,14715.058
2007-11-29,14715.058
2007-11-30,14715.058
2007-12-03,14715.058
2007-12-04,14715.058
2007-12-05,14715.058
2007-12-06,14715.058
2007-12-07,14715.058
2007-12-10,14715.058
2007-12-11,14715.058
2007-12-12,14715.058
2007-12-13,14715.058
2007-12-14,14715.058
2007-12-17,14715.058
2007-12-18,14715.058
2007-12-19,14715.058
2007-12-20,14715.058
2007-12-21,14715.058
2007-12-24,14715.058
2007-12-26,14715.058
2007-12-27,14715.058
2007-12-28,14715.058
2007-12-31,14715.058
2008-01-02,14715.058
2008-01-03,14715.058
2008-01-04,14715.058
2008-01-07,14715.058
2008-01-08,14715.058
2008-01-09,14715.058
2008-01-10,14715.058
2008-01-11,14715.058
2008-01-14,14715.058
2008-01-15,14715.058
2008-01-16,14715.058
2008-01-17,14715.058
2008-01-18,14715.058
2008-01-22,14715.058
2008-01-23,14715.058
2008-01-24,14715.058
2008-01-25,14715.058
2008-01-28,14715.058
2008-01-29,14715.058
2008-01-30,14715.058
2008-01-31,14715.058
2008-02-01,14715.058
2008-02-04,14715.058
2008-02-05,14715.058
2008-02-06,14715.058
2008-02-07,14715.058
2008-02-08,14715.058
2008-02-11,14715.058
2008-02-12,14715.058
2008-02-13,14715.058
2008-02-14,14715.058
2008-02-15,14715.058
2008-02-19,14715.058
2008-02-20,14715.058
2008-02-21,14715.058
2008-02-22,14715.058
2008-02-25,14715.058
2008-02-26,14715.058
2008-02-27,14715.058
2008-02-28,14715.058
2008-02-29,14715.058
2008-03-03,14715.058
2008-03-04,14715.058
2008-03-05,14715.058
2008-03-06,14715.058
2008-03-07,14715.058
2008-03-10,14715.058
2008-03-11,14715.058
2008-03-12,14715.058
2008-03-13,14715.058
2008-03-14,14715.058
2008-03-17,14715.058
2008-03-18,14715.058
2008-03-19,14715.058
2008-03-20,14715.058
2008-03-24,14715.058
2008-03-25,14715.058
2008-03-26,14715.058
2008-03-27,14715.058
2008-03-28,14715.058
2008-03-31,14715.058
2008-04-01,14865.701
2008-04-02,14865.701
2008-04-03,14865.701
2008-04-04,14865.701
2008-04-07,14865.701
2008-04-08,14865.701
2008-04-09,14865.701
2008-04-10,14865.701
2008-04-11,14865.701
2008-04-14,14865.701
2008-04-15,14865.701
2008-04-16,14865.701
2008-04-17,14865.701
2008-04-18,14865.701
2008-04-21,14865.701
2008-04-22,14865.701
2008-04-23,14865.701
2008-04-24,14865.701
2008-04-25,14865.701
2008-04-28,14865.701
2008-04-29,14865.701
2008-04-30,14865.701
2008-05-01,14865.701
2008-05-02,14865.701
2008-05-05,14865.701
2008-05-06,14865.701
2008-05-07,14865.701
2008-05-08,14865.701
2008-05-09,14865.701
2008-05-12,14865.701
2008-05-13,14865.701
2008-05-14,14865.701
2008-05-15,14865.701
2008-05-16,14865.701
2008-05-19,14865.701
2008-05-20,14865.701
2008-05-21,14865.701
2008-05-22,14865.701
2008-05-23,14865.701
2008-05-27,14865.701
2008-05-28,14865.701
2008-05-29,14865.701
2008-05-30,14865.701
2008-06-02,14865.701
2008-06-03,14865.701
2008-06-04,14865.701
2008-06-05,14865.701
2008-06-06,14865.701
2008-06-09,14865.701
2008-06-10,14865.701
2008-06-11,14865.701
2008-06-12,14865.701
2008-06-13,14865.701
2008-06-16,14865.701
2008-06-17,14865.701
2008-06-18,14865.701
2008-06-19,14865.701
2008-06-20,14865.701
2008-06-23,14865.701
2008-06-24,14865.701
2008-06-25,14865.701
2008-06-26,14865.701
2008-06-27,14865.701
2008-06-30,14865.701
2008-07-01,14898.999
2008-07-02,14898.999
2008-07-03,14898.999
2008-07-07,14898.999
2008-07-08,14898.999
2008-07-09,14898.999
2008-07-10,14898.999
2008-07-11,14898.999
2008-07-14,14898.999
2008-07-15,14898.999
2008-07-16,14898.999
2008-07-17,14898.999
2008-07-18,14898.999
2008-07-21,14898.999
2008-07-22,14898.999
2008-07-23,14898.999
2008-07-24,14898.999
2008-07-25,14898.999
2008-07-28,14898.999
2008-07-29,14898.999
2008-07-30,14898.999
2008-07-31,14898.999
2008-08-01,14898.999
2008-08-04,14898.999
2008-08-05,14898.999
2008-08-06,14898.999
2008-08-07,14898.999
2008-08-08,14898.999
2008-08-11,14898.999
2008-08-12,14898.999
2008-08-13,14898.999
2008-08-14,14898.999
2008-08-15,14898.999
2008-08-18,14898.999
2008-08-19,14898.999
2008-08-20,14898.999
2008-08-21,14898.999
2008-08-22,14898.999
2008-08-25,14898.999
2008-08-26,14898.999
2008-08-27,14898.999
2008-08-28,14898.999
2008-08-29,14898.999
2008-09-02,14898.999
2008-09-03,14898.999
2008-09-04,14898.999
2008-09-05,14898.999
2008-09-08,14898.999
2008-09-09,14898.999
2008-09-10,14898.999
2008-09-11,14898.999
2008-09-12,14898.999
2008-09-15,14898.999
2008-09-16,14898.999
2008-09-17,14898.999
2008-09-18,14898.999
2008-09-19,14898.999
2008-09-22,14898.999
2008-09-23,14898.999
2008-09-24,14898.999
2008-09-25,14898.999
2008-09-26,14898.999
2008-09-29,14898.999
2008-09-30,14898.999
2008-10-01,14608.209
2008-10-02,14608.209
2008-10-03,14608.209
2008-10-06,14608.209
2008-10-07,14608.209
2008-10-08,14608.209
2008-10-09,14608.209
2008-10-10,14608.209
2008-10-13,14608.209
2008-10-14,14608.209
2008-10-15,14608.209
2008-10-16,14608.209
2008-10-17,14608.209
2008-10-20,14608.209
2008-10-21,14608.209
2008-10-22,14608.209
2008-10-23,14608.209
2008-10-24,14608.209
2008-10-27,14608.209
2008-10-28,14608.209
2008-10-29,14608.209
2008-10-30,14608.209
2008-10-31,14608.209
2008-11-03,14608.209
2008-11-04,14608.209
2008-11-05,14608.209
2008-11-06,14608.209
2008-11-07,14608.209
2008-11-10,14608.209
2008-11-11,14608.209
2008-11-12,14608.209
2008-11-13,14608.209
2008-11-14,14608.209
2008-11-17,14608.209
2008-11-18,14608.209
2008-11-19,14608.209
2008-11-20,14608.209
2008-11-21,14608.209
2008-11-24,14608.209
2008-11-25,14608.209
2008-11-26,14608.209
2008-11-28,14608.209
2008-12-01,14608.209
2008-12-02,14608.209
2008-12-03,14608.209
2008-12-04,14608.209
2008-12-05,14608.209
2008-12-08,14608.209
2008-12-09,14608.209
2008-12-10,14608.209
2008-12-11,14608.209
2008-12-12,14608.209
2008-12-15,14608.209
2008-12-16,14608.209
2008-12-17,14608.209
2008-12-18,14608.209
2008-12-19,14608.209
2008-12-22,14608.209
2008-12-23,14608.209
2008-12-24,14608.209
2008-12-26,14608.209
2008-12-29,14608.209
2008-12-30,14608.209
2008-12-31,14608.209
2009-01-02,14608.209
2009-01-05,14608.209
2009-01-06,14608.209
2009-01-07,14608.209
2009-01-08,14608.209
2009-01-09,14608.209
2009-01-12,14608.209
2009-01-13,14608.209
2009-01-14,14608.209
2009-01-15,14608.209
2009-01-16,14608.209
2009-01-20,14608.209
2009-01-21,14608.209
2009-01-22,14608.209
2009-01-23,14608.209
2009-01-26,14608.209
2009-01-27,14608.209
2009-01-28,14608.209
2009-01-29,14608.209
2009-01-30,14608.209
2009-02-02,14608.209
2009-02-03,14608.209
2009-02-04,14608.209
2009-02-05,14608.209
2009-02-06,14608.209
2009-02-09,14608.209
2009-02-10,14608.209
2009-02-11,14608.209
2009-02-12,14608.209
2009-02-13,14608.209
2009-02-17,14608.209
2009-02-18,14608.209
2009-02-19,14608.209
2009-02-20,14608.209
2009-02-23,14608.209
2009-02-24,14608.209
2009-02-25,14608.209
2009-02-26,14608.209
2009-02-27,14608.209
2009-03-02,14608.209
2009-03-03,14608.209
2009-03-04,14608.209
2009-03-05,14608.209
2009-03-06,14608.209
2009-03-09,14608.209
2009-03-10,14608.209
2009-03-11,14608.209
2009-03-12,14608.209
2009-03-13,14608.209
2009-03-16,14608.209
2009-03-17,14608.209
2009-03-18,14608.209
2009-03-19,14608.209
2009-03-20,14608.209
2009-03-23,14608.209
2009-03-24,14608.209
2009-03-25,14608.209
2009-03-26,14608.209
2009-03-27,14608.209
2009-03-30,14608.209
2009-03-31,14608.209
2009-04-01,14381.236
2009-04-02,14381.236
2009-04-03,14381.236
2009-04-06,14381.236
2009-04-07,14381.236
